address,price,extPrice,area
"Đường Phan Bôi, Phường An Hải Bắc, Sơn Trà, Đà Nẵng",7 tỷ,"~92,59 triệu/m²","75,6 m²"
"Đường Thanh Sơn, Phường Thanh Bình, Hải Châu, Đà Nẵng",6 tỷ,~50 triệu/m²,120 m²
"Dự án Sunneva Island, Quận Ngũ Hành Sơn, Đà Nẵng","14,5 tỷ","~36,25 triệu/m²",400 m²
"Đường Cô Bắc, Phường Hải Châu II, Hải Châu, Đà Nẵng","11,8 tỷ","~136,42 triệu/m²","86,5 m²"
"Dự án Azura, Đường Trần Hưng Đạo, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","4,9 tỷ","~51,58 triệu/m²",95 m²
"Đường Lý Triện, Phường An Khê, Thanh Khê, Đà Nẵng","5,8 tỷ","~55,24 triệu/m²",105 m²
"Dự án One River, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",,,
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",,,
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",,,
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",,,
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","4,98 tỷ","~47,19 triệu/m²","105,5 m²"
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",,,
"Đường Trần Quý Khoách, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","4,99 tỷ","~55,44 triệu/m²",90 m²
"Đường Mỹ An 18, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",70 tỷ,"~441,36 triệu/m²","158,6 m²"
"Đường Âu Cơ, Phường Hòa Khánh Bắc, Liên Chiểu, Đà Nẵng","3,5 tỷ","~30,7 triệu/m²",114 m²
"Đường Hùng Vương, Phường Vĩnh Trung, Thanh Khê, Đà Nẵng","2,3 tỷ","~53,49 triệu/m²",43 m²
"Đường Bùi Chát, Phường Hòa Khánh Bắc, Liên Chiểu, Đà Nẵng","1,12 tỷ","~15,78 triệu/m²",71 m²
"Đường Dương Loan, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","4,1 tỷ","~32,8 triệu/m²",125 m²
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",15 tỷ,~75 triệu/m²,200 m²
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",15 tỷ,~75 triệu/m²,200 m²
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,90 m²
"Dự án FPT City Đà Nẵng, Đường Võ Chí Công, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,"70,8 m²"
"Đường Võ Nguyên Giáp, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,1.787 m²
"Dự án One River, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",33 tỷ,~110 triệu/m²,300 m²
"Dự án One River, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,300 m²
"Dự án One River, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",33 tỷ,"~55,93 triệu/m²",590 m²
"Dự án FPT City Đà Nẵng, Ngũ Hành Sơn, Đà Nẵng",27 triệu/m²,"~1,9 tỷ","70,25 m²"
"Đường Âu Cơ, Phường Hòa Khánh Bắc, Liên Chiểu, Đà Nẵng",Thỏa thuận,,198 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",5 tỷ,"~23,15 triệu/m²",216 m²
"Đường An Dương Vương, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",,,
"Dự án Premier Village, Đường Võ Nguyên Giáp, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",28 tỷ,"~93,33 triệu/m²",300 m²
"Dự án FPT City Đà Nẵng, Đường An Nông, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,85 tỷ","~24,03 triệu/m²",77 m²
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Bùi Tá Hán, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",15 tỷ,~60 triệu/m²,250 m²
"Đường Cao Bá Quát, Phường An Hải Tây, Sơn Trà, Đà Nẵng","5,1 tỷ","~80,19 triệu/m²","63,6 m²"
"Đường Dương Khuê, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","11,9 tỷ",~119 triệu/m²,100 m²
"Đường Bùi Thị Xuân, Phường An Hải Tây, Sơn Trà, Đà Nẵng","13,5 tỷ","~122,73 triệu/m²",110 m²
"Dự án Premier Village, Đường Võ Nguyên Giáp, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","20,6 tỷ","~51,5 triệu/m²",400 m²
Regal OneRiver,"20,5 tỷ","~68,33 triệu/m²",300 m²
"Đường Thành Vinh 12, Phường Hòa Khánh Bắc, Liên Chiểu, Đà Nẵng","2,5 tỷ","~14,88 triệu/m²",168 m²
"Dự án Regal Pavillon Đà Nẵng, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",32 tỷ,~160 triệu/m²,200 m²
"Đường Thanh Lương 18, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","3,35 tỷ","~33,5 triệu/m²",100 m²
"Đường B1 Hồng Phước(Hồng Phước 4), Phường Hòa Khánh Bắc, Liên Chiểu, Đà Nẵng","2,6 tỷ","~20,97 triệu/m²",124 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",49 triệu/m²,"~4,04 tỷ","82,5 m²"
"Đường Dương Tự Minh, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","12,5 tỷ","~145,35 triệu/m²",86 m²
"Đường Nại Hiên Đông, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng","2,8 tỷ","~40,58 triệu/m²",69 m²
"Đường Trần Thanh Mại, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","5,3 tỷ","~70,67 triệu/m²",75 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,108 m²
"Dự án One River, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,300 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,8 tỷ","~46,06 triệu/m²","82,5 m²"
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Tùng Thiện Vương, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","5,1 tỷ","~53,68 triệu/m²",95 m²
"Dự án FPT City Đà Nẵng, Đường Võ Chí Công, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,9 tỷ","~24,36 triệu/m²",78 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","4,54 tỷ","~54,98 triệu/m²","82,5 m²"
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Đoàn Khuê, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","4,6 tỷ",~46 triệu/m²,100 m²
"Đường Nguyễn Du, Phường Thạch Thang, Hải Châu, Đà Nẵng","7,6 tỷ","~133,33 triệu/m²",57 m²
"Đường Bá Tùng, Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","1,9 tỷ",~19 triệu/m²,100 m²
"Xã Hòa Sơn, Hòa Vang, Đà Nẵng",520 triệu,"~5,2 triệu/m²",100 m²
"Đường Nguyễn Tất Thành, Xã Hòa Liên, Hòa Vang, Đà Nẵng","1,33 tỷ","~13,3 triệu/m²",100 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",49 triệu/m²,"~4,02 tỷ",82 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,"82,5 m²"
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","3,4 tỷ","~13,6 triệu/m²",250 m²
"Đường Nguyễn Công Trứ, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,,60 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",26 triệu/m²,"~1,78 tỷ","68,6 m²"
"Đường ĐT 602, Xã Hòa Sơn, Hòa Vang, Đà Nẵng","1,3 tỷ",~13 triệu/m²,100 m²
"Dự án FPT City Đà Nẵng, Đường Võ Chí Công, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,5 tỷ","~21,74 triệu/m²",69 m²
"Đường Hoài Thanh, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","5,6 tỷ","~81,16 triệu/m²",69 m²
"Đường Nam Kỳ Khởi Nghĩa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","12,5 tỷ","~43,86 triệu/m²",285 m²
,,,
"Dự án FPT City Đà Nẵng, Đường Võ Chí Công, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,5 tỷ","~21,43 triệu/m²",70 m²
"Dự án Regal Pavillon Đà Nẵng, Đường Nguyễn Lộ Trạch, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng","13,5 tỷ","~112,5 triệu/m²",120 m²
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng","3,7 tỷ","~44,85 triệu/m²","82,5 m²"
"Dự án Phú Mỹ An, Ngũ Hành Sơn, Đà Nẵng","4,5 tỷ",~30 triệu/m²,150 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,105 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,62 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,"82,5 m²"
"Dự án Phú Mỹ An, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",12 tỷ,~40 triệu/m²,300 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","4,9 tỷ","~46,44 triệu/m²","105,5 m²"
"Đường Võ Văn Kiệt, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",12 tỷ,"~126,32 triệu/m²",95 m²
"Dự án The Ocean Villas, Quận Ngũ Hành Sơn, Đà Nẵng",34 triệu/m²,"~11,9 tỷ",350 m²
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Đoàn Khuê, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","4,4 tỷ",~44 triệu/m²,100 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,75 tỷ","~24,65 triệu/m²",71 m²
"Đường Vân Đồn, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng","1,13 tỷ","~21,73 triệu/m²",52 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,5 tỷ","~42,42 triệu/m²","82,5 m²"
"Đường Phước Hoà 4, Phường Khuê Trung, Cẩm Lệ, Đà Nẵng","3,65 tỷ","~23,4 triệu/m²",156 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,105 m²
,,,
"Đường Thanh Lương 19, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","3,7 tỷ",~37 triệu/m²,100 m²
"Đường Thanh Lương 19, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng.","3,7 tỷ",~37 triệu/m²,100 m²
"Đường Lý Nhật Quang, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng","3,35 tỷ","~31,9 triệu/m²",105 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,5 tỷ","~56,45 triệu/m²",62 m²
"Đường Trà Khê 7, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","2,93 tỷ","~28,17 triệu/m²",104 m²
"Đường Võ Chí Công, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,8 tỷ","~25,71 triệu/m²",70 m²
"Đường Trịnh Đình Thảo, Phường Khuê Trung, Cẩm Lệ, Đà Nẵng","11,5 tỷ","~95,83 triệu/m²",120 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,72 m²
"Đường Ngô Quang Huy, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","6,6 tỷ","~73,33 triệu/m²",90 m²
"Dự án The Ori Garden, Đường Mê Linh, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng",955 triệu,"~19,49 triệu/m²",49 m²
"Đường Minh Mạng, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","3,32 tỷ","~33,2 triệu/m²",100 m²
"Phố Khúc Thừa Dụ, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",6 tỷ,~40 triệu/m²,150 m²
"Đường Minh Mạng, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","2,85 tỷ","~25,91 triệu/m²",110 m²
"Dự án The Ocean Villas, Đường Trường Sa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",28 tỷ,"~50,72 triệu/m²",552 m²
"Đường Minh Mạng, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","2,85 tỷ","~25,91 triệu/m²",110 m²
"Dự án The Ocean Villas, Đường Trường Sa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",28 tỷ,"~50,72 triệu/m²",552 m²
"Đường Lê Độ, Phường Thanh Khê Tây, Thanh Khê, Đà Nẵng","4,5 tỷ",~150 triệu/m²,30 m²
"Dự án Lakeside Palace, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","2,47 tỷ","~20,58 triệu/m²",120 m²
"Dự án Lakeside Palace, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","2,39 tỷ","~23,9 triệu/m²",100 m²
"Dự án Lakeside Palace, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","2,3 tỷ",~23 triệu/m²,100 m²
"Đường Nguyễn Tri Phương, Phường Hòa Thuận Tây, Hải Châu, Đà Nẵng","7,9 tỷ","~108,22 triệu/m²",73 m²
"Dự án Hoàng Anh Lakeview Residence, Đường Hàm Nghi, Phường Thạc Gián, Thanh Khê, Đà Nẵng","2,1 tỷ","~22,34 triệu/m²",94 m²
"Dự án The Ori Garden, Đường Mê Linh, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","1,2 tỷ","~21,43 triệu/m²",56 m²
"Dự án The Ori Garden, Đường Mê Linh, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","1,23 tỷ","~21,73 triệu/m²","56,6 m²"
"Dự án The Ori Garden, Đường Mê Linh, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","1,19 tỷ","~21,02 triệu/m²","56,6 m²"
"Đường Dương Trí Trạch, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","6,2 tỷ","~95,38 triệu/m²",65 m²
"Đường Hoàng Bích Sơn, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","7,2 tỷ","~65,46 triệu/m²",110 m²
"Đường Hồ Xuân Hương, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,1.808 m²
"Đường Cù Chính Lan, Phường Hòa Khê, Thanh Khê, Đà Nẵng","6,5 tỷ","~72,22 triệu/m²",90 m²
"Đường Võ Nguyên Giáp, Sơn Trà, Đà Nẵng",Thỏa thuận,,600 m²
"Đường Trần Bạch Đằng, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,1.800 m²
"Dự án Premier Village, Đường Phạm Kiệt, Ngũ Hành Sơn, Đà Nẵng","6,12 tỷ","~57,72 triệu/m²",106 m²
"Dự án Premier Village, Đường Võ Nguyên Giáp, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,400 m²
"Dự án Regal Pavillon Đà Nẵng, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng","13,51 tỷ","~112,58 triệu/m²",120 m²
"Đường Cù Chính Lan, Phường Hòa Khê, Thanh Khê, Đà Nẵng","6,5 tỷ","~72,22 triệu/m²",90 m²
"Đường Võ Nguyên Giáp, Phường Thọ Quang, Sơn Trà, Đà Nẵng",Thỏa thuận,,900 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,68 tỷ","~44,63 triệu/m²","82,5 m²"
"Đường Hồ Xuân Hương, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,1.808 m²
"Đường Hà Bổng, Sơn Trà, Đà Nẵng",Thỏa thuận,,220 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,77 m²
"Dự án The Ocean Villas, Đường Trường Sa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,766 m²
"Đường Võ Nguyên Giáp, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","4,61 tỷ","~55,86 triệu/m²","82,5 m²"
"Phố Phó Đức Chính, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","4,6 tỷ",~46 triệu/m²,100 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,70 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","5,43 tỷ","~51,47 triệu/m²","105,5 m²"
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,78 tỷ","~45,82 triệu/m²","82,5 m²"
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng.","1,8 tỷ","~51,43 triệu/m²",35 m²
"Đường An Thượng 40, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","7,9 tỷ","~112,86 triệu/m²",70 m²
"Dự án Vinpearl Condotel Đà Nẵng, Đường Ngô Quyền, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","1,4 tỷ",~35 triệu/m²,40 m²
"Dự án Vinpearl Condotel Đà Nẵng, Đường Ngô Quyền, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","1,54 tỷ","~30,8 triệu/m²",50 m²
"Đường An Thượng 29, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","8,3 tỷ","~100,97 triệu/m²","82,2 m²"
"Đường Duy Tân, Phường Hòa Thuận Tây, Hải Châu, Đà Nẵng",,,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","2,25 tỷ",~15 triệu/m²,150 m²
"Đường Hồng Phước, Phường Hòa Khánh Bắc, Liên Chiểu, Đà Nẵng","2,65 tỷ","~21,2 triệu/m²",125 m²
"Đường Phạm Viết Chánh, Phường Hòa Thọ Đông, Cẩm Lệ, Đà Nẵng",Thỏa thuận,,"112,5 m²"
"Đường Phạm Viết Chánh, Phường Hòa Thọ Đông, Cẩm Lệ, Đà Nẵng",7 tỷ,"~33,02 triệu/m²",212 m²
"Đường Phạm Viết Chánh, Phường Hòa Thọ Đông, Cẩm Lệ, Đà Nẵng",Thỏa thuận,,210 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,25 tỷ","~27,53 triệu/m²","45,4 m²"
"Dự án KĐT Vịnh Thuận Phước, Sơn Trà, Đà Nẵng","18,5 tỷ","~24,47 triệu/m²",756 m²
"Đường Nguyễn Phan Vinh, Phường Mân Thái, Sơn Trà, Đà Nẵng","3,25 tỷ","~37,79 triệu/m²",86 m²
"Phố Phùng Chí Kiên, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","4,1 tỷ","~54,67 triệu/m²",75 m²
"Đường Cách Mạng Tháng Tám, Phường Khuê Trung, Cẩm Lệ, Đà Nẵng",45 tỷ,~72 triệu/m²,625 m²
"Dự án Lakeside Palace, Quận Liên Chiểu, Đà Nẵng","2,15 tỷ","~18,7 triệu/m²",115 m²
"Đường Phan Triêm, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","2,82 tỷ","~31,33 triệu/m²",90 m²
"Dự án Premier Village, Đường Võ Nguyên Giáp, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","31,5 tỷ",~105 triệu/m²,300 m²
"Đường Võ Nguyên Giáp, Phường Thọ Quang, Sơn Trà, Đà Nẵng",43 tỷ,"~107,5 triệu/m²",400 m²
"Đường Tân Thuận, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",,,
"Đường Hồ Hán Thương, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",,,
"Đường Hoàng Bích Sơn, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",,,
"Đường Dương Trí Trạch, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","6,2 tỷ","~95,38 triệu/m²",65 m²
"Đường Lê Đình Lý, Phường Hòa Thuận Đông, Hải Châu, Đà Nẵng","2,52 tỷ","~53,62 triệu/m²",47 m²
"Đường Ngô Gia Tự, Phường Thạch Thang, Hải Châu, Đà Nẵng",Thỏa thuận,,55 m²
"Đường Trưng Nữ Vương, Phường Bình Thuận, Hải Châu, Đà Nẵng","2,55 tỷ","~63,75 triệu/m²",40 m²
"Đường Hải Phòng, Phường Chính Gián, Thanh Khê, Đà Nẵng","5,5 tỷ","~112,24 triệu/m²",49 m²
"Đường Hải Phòng, Phường Tân Chính, Thanh Khê, Đà Nẵng",3 tỷ,"~65,22 triệu/m²",46 m²
"Đường Nguyễn Thiện Kế, Phường An Hải Đông, Sơn Trà, Đà Nẵng","4,4 tỷ","~52,38 triệu/m²",84 m²
"Dự án The Point, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,427 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,6 tỷ","~43,67 triệu/m²","82,5 m²"
"Đường Trần Đình Tri, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","3,55 tỷ","~59,17 triệu/m²",60 m²
"Đường Thép Mới, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","2,5 tỷ",~25 triệu/m²,100 m²
"Đường An Đồn 5, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","7,3 tỷ","~79,69 triệu/m²","91,6 m²"
"Dự án The Ocean Villas, Đường Trường Sa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",,,
"Dự án Nam cầu Nguyễn Tri Phương, Đường Bùi Trang Chước, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","5,49 tỷ","~54,9 triệu/m²",100 m²
"Dự án The Ocean Villas, Đường Trường Sa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","28,5 tỷ","~46,72 triệu/m²",610 m²
"Dự án Premier Village, Đường Võ Nguyên Giáp, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng.","31,5 tỷ","~70,63 triệu/m²",446 m²
"Dự án Golden Hills City, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","6,6 tỷ",~55 triệu/m²,120 m²
"Dự án The Ocean Villas, Đường Trường Sa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","28,5 tỷ","~47,5 triệu/m²",600 m²
"Dự án Phú Mỹ An, Đường Đào Duy Tùng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",31 triệu/m²,"~11,62 tỷ",375 m²
"Dự án One River, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","20,5 tỷ","~68,33 triệu/m²",300 m²
"Đường An Thượng 29, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",43 tỷ,"~265,43 triệu/m²",162 m²
"Đường Mai Thúc Lân, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",40 tỷ,"~242,42 triệu/m²",165 m²
"Đường An Thượng 33, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","9,5 tỷ","~117,28 triệu/m²",81 m²
"Đường Trần Nhân Tông, Phường Thọ Quang, Sơn Trà, Đà Nẵng","5,3 tỷ","~53,53 triệu/m²",99 m²
"Đường Đỗ Bá, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","17,5 tỷ","~194,44 triệu/m²",90 m²
"Đường Đỗ Bá, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","17,5 tỷ","~194,44 triệu/m²",90 m²
"Đường Lê Quang Đạo, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng.","10,7 tỷ","~129,85 triệu/m²","82,4 m²"
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","2,05 tỷ","~26,28 triệu/m²",78 m²
